"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"MDCO","The Medicines Company","2616773","US5846881051","Health Care","Pharmaceuticals Biotechnology & Life Sciences","Pharmaceuticals","Pharmaceuticals","20130110.0","20130110.0","-4.561311","-4.561311","29.06","29.03","29.35","28.52","41.28","28.63","29.03822","799550.0","5.2678776","0.0","53.804","53.804","57.279788","12.3075677429","1563.5442","0.0","0.82551","1.260882","1.59295","1.0","1.0","2.0","1.0","4.0","1.0","1.4433899","2.127853","2.4905212","0.0","1.0","1.0","2.0","2.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","9.0","100.80614","-8.618332","2.8689291","2.396666","2.1063325","4.6033673","42","42","42","42","2.536625","13.877685","68.258804","14.249769","13.502199","3.4372683","42","25.7741935484","11.8251130933","10.8735333119","29.2592492446","2.29771074567","3.87984981227","0.0","0.0","6.30884461759","5.70471987839","45.341","812.415","37.683","27.8317116252","23.2578879263","2.50278383494","50.0","0.0","61.36","1.329","0.0","3.0","0.0","-224694.0","1.2222222","B-","42","42","-11.235481","20130220"
"MDLZ","Mondelez International, Inc. Class A","B8CKK03","US6092071058","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20130110.0","20130110.0","-2.193886","-2.193886","27.31","27.13","27.34","27.09","36.0483","26.45","27.225494","16348450.0","0.83313656","0.0","1777.088","1777.088","1746.682331","0.399644860362","48532.273","0.0","1.415957","1.579788","1.804175","2.0","3.0","1.0","7.0","5.0","2.0","3.127736","3.3809018","3.6899147","1.0","0.0","0.0","0.0","5.0","4.0","0.655857","0.522123","0.561436","5.0","4.0","2.0","0.0","0.0","0.0","22.0","-8.819414","-8.635616","1.3758382","1.3432541","1.2395175","1.5412862","14.778143","11.785242","57.183376","1.85701","10.646728","1.8115715","37.344788","15.757082","12.565923","7.9683","42","15.0610650888","14.4175445422","10.923563027","19.6868892348","1.29174172212","6.63963666651","3.92877909261","59.1715976331","3.22249890142","8.20900207161","2313.0","47789.0","1610.0","37.6161890008","25.735976046","3.5","0.0","0.0","42","42","0.0","0.0","0.0","0.0","1.4347826","B+","42","42","-2.3898005","@NA"
"MDP","Meredith Corporation","2578516","US5894331017","Consumer Discretionary","Media","Media","Publishing","20130110.0","20130110.0","0.49449205","0.49449205","34.06","33.96","34.211","33.78","53.84","35.55","33.97732","289360.0","4.8050537","0.0","36.091","36.091","28.288588","12.0421416856","1229.2595","0.5","2.79809","2.684757","2.990785","3.0","0.0","0.0","1.0","1.0","0.0","6.041197","5.569003","6.131975","2.0","0.0","0.0","0.0","1.0","0.0","1.554","1.624125","1.68682","0.0","0.0","0.0","0.0","0.0","0.0","5.0","-0.49940887","0.51563764","1.0399528","1.0367707","0.9962417","1.758362","7.9897056","6.5691047","9.463195","1.2117084","15.0","0.811506","61.907032","18.445564","15.165871","8.357263","42","13.8268398268","8.93891050002","6.98409128056","9.8520914836","1.03996805374","7.23231058234","4.39104571071","60.7142857143","9.73215409648","16.9640401139","146.212","1072.445","35.718","32.2732696644","18.8464111722","1.47879486002","26.881","7.166","5.908","1.981","0.0","0.0","0.0","0.0","1.5714285","B+","2.775","42","0.08907318","20130124"
"MDRX","Allscripts Healthcare Solutions, Inc.","2710039","US01988P1084","Health Care","Health Care Equipment & Services","Health Care Technology","Health Care Technology","20130110.0","20130110.0","-2.9533386","-2.9533386","9.93","9.68","10.0597","9.53","17.5799","10.43","9.785432","3324121.0","4.8324785","0.0","171.736","171.736","177.820094","0.140884493809","1705.3385","0.0","0.710517","0.80451","0.916627","2.0","1.0","0.0","17.0","18.0","10.0","1.6857055","1.7904166","2.0288432","1.0","3.0","5.0","3.0","9.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","25.0","115.0436","47.92575","1.1665677","1.1318874","1.0857528","1.3059181","10.118259","6.888998","14.643281","1.3642641","15.0","0.9317159","43.372295","19.80352","13.483189","-6.859114","42","42","23.9617655496","8.61658523485","11.8126128389","1.16387712305","-0.106157112527","0.0","42","-0.0700044564849","13.5194209241","142.504","1647.038","123.131","25.6033708249","18.5367445262","1.88412271466","225.961","0.0","5.519","1.477","42","42","42","42","1.775","@NA","0.79999995","42","-6.7309675","20130219"
"MDSO","Medidata Solutions, Inc.","B5424Q0","US58471A1051","Health Care","Health Care Equipment & Services","Health Care Technology","Health Care Technology","20130110.0","20130110.0","-0.76547265","-0.76547265","21.425","21.275","21.45","21.075","66.01","23.01","21.22254","152824.0","4.7443304","0.0","51.822","25.911","42.95762","20.2700449326","1110.2863","0.5","0.480693","0.5858","0.73843","0.0","0.0","0.0","7.0","7.0","3.0","0.8961478","1.0866878","1.3689218","1.0","1.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","8.0","-32.79615","-30.032782","5.0693965","4.3127985","3.6839223","8.074728","31.785553","20.893255","35.936527","4.430178","18.0","2.4761703","70.13909","21.203869","13.93771","6.938923","42","55.1830985915","31.2748337084","24.3682027445","132.996857257","4.40451336634","1.81214905564","0.0","0.0","12.6730946403","9.31493554444","7.503","142.191","5.742","0.108966157221","0.0690020522546","0.00431430400534","3.439","-0.001","9.328","2.353","0.0","2.0","0.0","-40000.0","1.2857143","@NA","42","42","-13.556236","20130221"
"MDT","Medtronic, Inc.","2575465","US5850551061","Health Care","Health Care Equipment & Services","Health Care Equipment & Supplies","Health Care Equipment","20130110.0","20130110.0","-1.2786806","-1.2786806","43.85","43.46","43.97","43.46","60.93","43.5134","43.75205","4241019.0","0.96446407","0.0","1011.358","1011.358","997.455151","0.145661818283","44348.047","0.5","3.657235","3.860255","4.127254","3.0","3.0","2.0","1.0","2.0","1.0","5.9885144","6.187849","6.4710016","0.0","1.0","2.0","2.0","1.0","1.0","1.043387","1.112942","1.228739","0.0","0.0","0.0","1.0","2.0","1.0","22.0","-4.553603","-4.4488153","2.6835976","2.600611","2.5144298","2.401364","9.989616","8.719702","13.350196","3.1957183","6.5","1.844605","75.46999","36.649403","31.9904","22.738585","42","11.0527859238","9.9293670598","8.46957836216","10.0219846964","2.45436795601","9.04749270363","2.57362695675","28.4457478006","13.9547237659","18.2657731285","3986.0","24472.0","499.0","38.3226411014","32.1403742103","1.87663254501","1440.0","614.0","96.0","79.0","42","42","42","42","1.5192307","A","3.6599998","42","0.14307499","20121120"
"MDU","MDU Resources Group, Inc.","2547323","US5526901096","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20130110.0","20130110.0","-0.44317842","-0.44317842","21.94","21.85","22.0","21.74","31.68","22.92","21.924524","638492.0","0.7133765","0.0","188.831","188.831","185.608451","1.65486376411","4142.952","0.6666667","1.135275","1.359544","1.52086","1.0","1.0","0.0","2.0","2.0","2.0","3.640972","4.1018333","4.3628902","1.0","0.0","0.0","0.0","0.0","0.0","0.6774","0.6988","0.7175","0.0","1.0","0.0","0.0","0.0","0.0","6.0","-18.588516","-17.584396","1.0216892","0.96324706","0.9042141","1.492842","15.457225","8.488039","42","1.4391526","6.2","3.1170506","87.05297","16.955065","9.31055","6.0504193","42","42","13.9450015207","7.44144889978","42","0.984107997412","-0.0470809792844","3.17796610169","42","-0.336243562336","13.729143261","-288.18","4259.115","872.92","40.1041700828","26.5346410493","2.30219082538","0.0","0.0","0.088","0.0","0.0","0.0","0.0","0.0","1.75","B","1.125","42","-3.5099387","20130204"
"MEAS","Measurement Specialties, Inc.","2572358","US5834211022","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20130110.0","20130110.0","-2.2245705","-2.2245705","34.84","35.0","35.0","34.2031","61.11","34.73","34.753387","36661.0","1.9832472","0.0","15.333","15.333","10.290385","30.7912957125","534.2017","0.5","1.906667","2.31","42","0.0","0.0","42","3.0","3.0","42","4.366399","4.9925","42","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","3.0","-14.371252","-16.251833","1.5230271","1.4000833","42","42","42","42","42","42","15.0","1.2181816","41.382748","19.087667","12.131149","8.981526","42","19.367816092","16.8998329528","11.5284637153","24.4499521967","1.62321745572","5.16320474777","0.0","0.0","8.05327767587","12.3892107474","21.965","344.009","20.655","29.769759182","24.6318210838","1.95643173228","6.5","0.0","8.973","1.445","0.0","1.0","0.0","-53451.0","1.0","B-","2.15","42","-10.6249695","20130205"
"MED","Medifast, Inc.","2934033","US58470H1014","Consumer Staples","Household & Personal Products","Personal Products","Personal Products","20130110.0","20130110.0","-1.186943","-1.186943","28.0","27.85","28.05","27.32","29.47","21.751","27.900154","199970.0","17.655416","0.0","13.722","13.722","12.745319","7.40356552953","384.216","0.0","1.384","1.746","2.035","3.0","4.0","2.0","1.0","0.0","0.0","2.5602217","3.2365065","42","0.0","0.0","42","0.0","1.0","42","42","42","42","42","42","42","42","42","42","5.0","-19.72158","-22.789404","1.2199318","1.0951247","42","4.255319","14.098747","9.630893","12.593025","1.0742903","15.0","1.3487476","75.06555","11.154628","7.619756","6.575418","42","22.75","13.174555104","8.89159198161","12.5384682258","1.01518757977","4.3956043956","0.0","0.0","16.7831280723","42.5646175802","28.881","94.595","11.383","4.55935998654","3.32972491574","0.125830504541","2.764","0.0","0.0","0.0","42","42","42","42","1.4","B","42","42","10.543132","20130307"
"MEI","Methode Electronics, Inc.","2583297","US5915202007","Information Technology","Technology Hardware & Equipment","Electronic Equipment Instruments & Components","Electronic Manufacturing Services","20130110.0","20130110.0","-0.119656324","-0.119656324","10.0","10.04","10.08","9.9106","37.525","9.56","9.991389","49946.0","1.5411054","0.0","37.06","37.06","36.624126","12.9537156774","370.6","0.6666667","0.45","0.98","1.08","0.0","0.0","0.0","1.0","1.0","1.0","1.106395","1.7643012","1.9268212","3.0","3.0","1.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","3.0","-69.79865","-56.937798","0.7770272","0.580192","0.5171514","42","16.437782","8.051118","50.300167","0.6921538","42","42","17.254154","8.59699","4.210749","9.467824","42","39.2272727273","15.4192373444","8.24215887199","42","0.693348537718","2.54924681344","3.24449594438","127.272727273","2.76626496482","8.19187972704","-0.919","303.044","25.744","15.8392840644","11.8915490725","1.38264777048","0.0","0.0","0.263","0.0","42","42","42","42","2.0","B","0.525","42","-39.18919","20121206"
"MENT","Mentor Graphics Corporation","2578033","US5872001061","Information Technology","Software & Services","Software","Application Software","20130110.0","20130110.0","-0.66729784","-0.66729784","16.3","16.52","16.52","16.19","24.31","13.21","16.28911","1099434.0","1.9567271","0.0","112.473","112.473","97.376955","22.4245230735","1833.3098","0.5","1.39","1.586667","1.6","0.0","1.0","0.0","0.0","1.0","0.0","2.1688051","2.495725","42","0.0","0.0","0.0","1.0","1.0","1.0","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","7.0","-12.657116","-10.815741","1.6656408","1.567177","1.5219243","42","42","42","42","42","15.0","0.7817746","85.8028","22.162273","17.620495","14.136512","42","18.7432432432","13.4352389966","9.32877034154","25.1050935351","1.50557544661","5.33525594809","0.0","0.0","7.77097706102","9.6301484854","62.383","1079.298","41.555","20.9255485435","14.7800151547","1.29277716671","89.996","0.0","37.46","14.223","0.0","3.0","0.0","-554939.0","1.1428572","B-","1.39","42","0.48195124","20121129"
"MET","MetLife, Inc.","2573209","US59156R1086","Financials","Insurance","Insurance","Life & Health Insurance","20130110.0","20130110.0","-1.5716374","-1.5716374","36.59","36.32","36.62","36.182","54.7","33.89","36.455975","8144812.5","1.3772984","0.0","1091.7","1091.7","919.754623","18.4395378602","39945.305","0.0","5.211876","5.295433","5.624551","2.0","2.0","0.0","16.0","16.0","10.0","9.592122","9.921292","10.388451","0.0","1.0","2.0","1.0","1.0","0.0","0.854","1.0358","1.09313","1.0","0.0","2.0","2.0","4.0","2.0","22.0","-7.724163","-4.8218417","0.5923801","0.5768776","0.5631212","0.7244825","5.913954","4.0249004","42","0.6250401","8.75","0.80234337","42","15.52933","10.568904","9.124212","42","29.4107142857","42","42","2.06708028605","0.508494271865","3.40012143291","2.24650880389","66.0714285714","1.4036940475","18.8772647767","17160.0","90903.0","0.0","29.1748623672","3.17287318904","42","0.0","0.0","1000.0","911.0","0.0","0.0","0.0","0.0","1.2619047","B","5.2","42","-0.9176433","20130213"
"MGAM","Multimedia Games Holding Company, Inc.","2900852","US6254531055","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Casinos & Gaming","20130110.0","20130110.0","-2.0566285","-2.0566285","14.69","14.52","14.7","14.18","40.15","15.31","14.414045","164006.0","4.7524714","0.0","28.374","28.374","28.722456","42","416.81406","0.5","0.656667","0.796667","42","1.0","0.0","42","0.0","0.0","42","2.5941706","2.7883625","42","1.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","5.0","-49.999966","-47.042984","2.4235277","2.274894","42","2.7053406","42","42","42","42","42","42","42","42.79812","17.894718","17.754784","42","16.3854166667","16.6081386977","5.89238336515","18.9898312567","2.80071272154","6.10298792117","0.0","0.0","15.2605351533","40.3764489221","24.238","184.62","56.407","17.6826677995","14.7361433787","0.467381540534","1.884","2.025","9.287","2.297","0.0","0.0","0.0","0.0","1.0","B-","0.625","42","-23.643375","20130130"
"MGLN","Magellan Health Services, Inc.","2307787","US5590792074","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Managed Health Care","20130110.0","20130110.0","-1.1805773","-1.1805773","49.53","49.54","49.75","49.16","62.0","46.0","49.43988","177491.0","1.2868909","0.0","27.4","27.4","27.243979","0.935988739809","1357.122","308.0","4.309103","3.880527","4.385966","3.0","0.0","0.0","0.0","6.0","2.0","9.012606","9.327454","10.261779","1.0","1.0","4.0","1.0","3.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","5.0","-5.762518","9.773896","0.42309922","0.37368056","0.32563993","1.3235672","6.149521","4.6050005","13.762609","0.35453075","-4.21927","42","42","7.698822","5.7651772","3.60641","42","9.0405904059","3.96139994606","3.00132221603","12.2263208763","0.418381011144","11.0612244898","0.0","0.0","14.8453849428","17.820418683","111.744","1017.333","69.549","42","0.0","0.0","21.868","21.868","20.486","7.394","42","42","42","42","1.25","B","3.5700002","42","16.817772","20130228"
"MHFI","McGraw Hill Financial, Inc.","2551443","US5806451093","Financials","Diversified Financials","Diversified Financial Services","Specialized Finance","20130110.0","20130110.0","-0.2527535","-0.2527535","54.3","54.92","54.92","54.25","78.81","42.07","54.425266","2132285.0","1.6291647","0.0","277.7","277.7","259.323767","4.11334516129","15079.11","0.5","3.205","3.53","3.6725","3.0","2.0","1.0","3.0","3.0","3.0","6.1958537","6.782509","7.1173496","0.0","1.0","2.0","1.0","1.0","1.0","1.035","1.105","1.175","0.0","1.0","1.0","0.0","0.0","0.0","11.0","-3.0550535","-1.8162048","2.664072","2.6043098","2.7300663","7.8842654","9.867626","8.87402","16.494043","2.6975384","16.5","1.0268047","42","30.398159","27.337257","18.844921","42","35.7320261438","14.4268160136","12.8799102662","13.2983606838","3.4227105618","2.79860984086","1.86573989391","66.6666666667","43.1673052363","80.9067688378","1170.0","1566.0","97.0","62.0860108749","17.8105501985","0.955133079848","295.0","26.0","299.0","46.0","0.0","0.0","0.0","0.0","1.2777778","@NA","3.375","42","-5.665934","20130212"
"MHK","Mohawk Industries, Inc.","2598699","US6081901042","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Home Furnishings","20130110.0","20130110.0","-0.94670653","-0.94670653","94.43","95.0","95.0","93.38","155.48","100.52","94.155106","912358.0","2.2140033","0.0","69.06","69.06","61.113289","17.3666377453","6521.336","0.6666667","3.70021","5.029694","6.11836","9.0","11.0","4.0","0.0","0.0","0.0","9.884709","12.539096","14.688543","0.0","3.0","2.0","0.0","1.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","13.0","-40.7459","-36.191467","1.128567","0.9657237","0.90105176","1.7681395","19.197412","11.086943","35.51557","1.3097639","20.0","1.2760086","25.755531","11.813571","6.8226066","5.782587","42","25.0609418283","18.0893502181","10.6150285171","16.5309252404","1.07832859823","3.99027301868","0.0","0.0","4.95820972051","11.641563705","379.296","5047.346","208.294","27.4651187325","22.3428395205","2.07620086532","0.0","0.0","16.153","6.797","0.0","0.0","0.0","0.0","1.8181819","B-","42","42","2.3083925","20130221"
"MHO","M/I Homes, Inc.","2549385","US55305B1017","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Homebuilding","20130110.0","20130110.0","-0.5101979","-0.5101979","28.07","28.67","28.67","27.5101","28.7","17.8167","27.90229","215292.0","9.135573","0.0","21.438","21.438","17.771079","42","601.76465","0.5","0.595","1.13","1.27","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","0.0","42","42","1.0","42","42","0.0","0.0","42","0.0","0.0","42","0.0","0.0","42","2.0","-63.829784","-74.57265","0.7866919","0.6639957","0.5848053","42","42","42","42","42","42","42","20.015413","42","2.676975","3.5074768","42","39.552238806","28.9105272286","21.6086928342","42","0.683486130161","2.52830188679","0.0","0.0","2.15066758191","-5.10072542934","-32.588","620.598","0.933","52.0584283795","43.8147479851","9.44291195686","0.0","0.0","46.847","3.547","42","42","42","42","2.5","C","42","42","2.5862098","20130131"
"MIG","Meadowbrook Insurance Group, Inc.","2574945","US58319P1084","Financials","Insurance","Insurance","Property & Casualty Insurance","20130110.0","20130110.0","-3.8155794","-3.8155794","6.09","6.07","6.1","6.0","8.9","5.86","6.043026","188257.0","8.368182","0.0","49.776","49.776","46.442627","6.92014673494","303.13583","0.0","-0.46","0.69","0.946667","0.0","0.0","0.0","6.0","3.0","0.0","42","42","42","42","42","42","42","42","42","0.16","0.08","0.08","0.0","0.0","0.0","3.0","3.0","0.0","6.0","-440.74072","-182.88287","0.30121934","0.29854795","0.29061055","0.55687636","42","42","42","42","10.0","42","42","42","42","-9.953631","42","25.1304347826","42","42","2.42943422282","0.29096772003","3.97923875433","2.94117647059","73.9130434783","1.63534881131","16.987222315","119.38","718.44","2.663","22.1909510249","5.87433138628","42","11.517","0.0","0.0","0.0","42","42","42","42","1.6666666","B","0.57500005","42","-100000.0","20130212"
"MINI","Mobile Mini, Inc.","2548177","US60740F1057","Industrials","Commercial & Professional Services","Commercial Services & Supplies","Diversified Support Services","20130110.0","20130110.0","-0.64267516","-0.64267516","22.42","22.5","22.55","22.1","42.95","23.87","22.341524","146471.0","3.1577027","0.0","45.704","45.704","38.828801","16.2268637588","1024.6837","0.5","0.886667","1.166667","1.4","6.0","6.0","1.0","0.0","0.0","0.0","3.0171237","3.3469722","3.5729918","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","6.0","-24.96473","-27.023294","2.6668177","2.5200162","2.4059253","1.23799","16.556913","12.198444","27.668842","4.377793","14.0","1.8061218","93.35442","35.888126","26.440876","12.69243","42","27.4328947368","15.4902224812","11.4370862985","27.4357121433","2.4420506611","3.64525876541","0.0","0.0","2.35359253748","6.26300215609","34.274","1452.163","56.675","44.2810810662","37.2399800875","4.65182683895","0.0","0.0","3.645","1.649","42","42","42","42","1.3333334","B","42","42","10.373533","20130222"
"MJN","Mead Johnson Nutrition Company","B4W9F29","US5828391061","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20130110.0","20130110.0","-2.5917113","-2.5917113","68.19","68.57","69.1","68.0","86.87","66.8","68.265625","1775024.0","1.859654","0.0","203.023","203.023","181.162108","10.2829683951","13844.139","0.0","3.040207","3.348297","3.806431","0.0","0.0","0.0","1.0","4.0","1.0","4.8353224","5.348972","5.990525","0.0","1.0","1.0","0.0","0.0","0.0","1.195573","1.349574","1.52269","1.0","1.0","1.0","0.0","0.0","0.0","14.0","-9.368134","-6.700162","3.5752485","3.3175247","3.0459065","89.27741","15.886406","14.721319","30.128876","3.732138","10.64","2.1080258","62.443302","25.351925","23.49265","16.03913","42","22.3355932203","15.9603996848","14.6886612786","23.6870086222","3.43864968088","4.4771589012","1.82121718015","40.6779661017","39.1140800311","44.9250924184","568.3","1541.9","124.4","98.918387414","52.4891044135","1.77204434774","154.9","46.6","23.3","2.3","0.0","1.0","0.0","-10000.0","1.5526316","@NA","3.045","42","-1.9296288","20130131"
"MKC","McCormick & Company, Incorporated","2550161","US5797802064","Consumer Staples","Food Beverage & Tobacco","Food Products","Packaged Foods & Meats","20130110.0","20130110.0","-6.2051115","-6.2051115","64.68","65.52","65.52","64.4","75.26","61.62","64.658356","1051761.0","4.70561","0.0","120.116","120.116","117.336561","0.233873207547","7769.103","0.5","3.07375","3.35875","3.675","0.0","0.0","0.0","0.0","0.0","0.0","5.27986","5.7941866","6.0904055","0.0","0.0","0.0","5.0","3.0","0.0","1.222","1.31","1.45","0.0","0.0","0.0","0.0","0.0","0.0","9.0","-10.701342","-11.875172","2.1176004","1.9794039","1.8536446","4.9792147","16.186457","13.714877","33.745342","2.370764","9.3","2.262656","41.318813","17.286076","14.64659","10.025814","42","21.2368421053","16.8804073179","14.3367165054","25.1534899913","2.13420158438","4.70879801735","1.92069392813","40.7894736842","16.5630965436","18.4801592137","344.7","2462.1","110.3","41.0480961222","28.1317520526","1.71767810026","132.2","34.0","53.1","15.8","0.0","0.0","0.0","0.0","1.5555556","A+","3.0549998","42","-0.028133392","20130124"
"MKSI","MKS Instruments, Inc.","2404871","US55306N1046","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","20130110.0","20130110.0","0.10316372","0.10316372","26.94","26.88","26.94","26.56","31.0","24.64","26.794933","211357.0","3.0171752","0.0","52.628","52.628","45.303673","15.023383733","1417.7983","0.0","0.937143","0.868571","1.5","0.0","1.0","0.0","0.0","1.0","0.0","1.6713398","1.7184758","2.4920669","0.0","0.0","42","0.0","0.0","42","0.616667","0.626667","0.62","1.0","1.0","0.0","0.0","0.0","0.0","6.0","-40.24592","-39.080616","2.2330227","2.272837","1.9435205","42","10.770623","9.022742","5.153466","1.2499678","16.0","1.7966841","41.453465","13.853524","11.605344","10.991374","42","28.6444444444","9.04837133706","7.71654049206","11.4879419397","2.11068872493","3.49107835531","2.40496508922","68.8888888889","4.74521714044","13.5519623457","119.462","1012.156","17.705","0.0","0.0","0.0","11.501","4.475","1.564","1.564","42","42","42","42","1.25","B-","42","42","-19.607813","20130130"
"MKTX","MarketAxess Holdings Inc.","B03Q9D0","US57060D1081","Financials","Diversified Financials","Diversified Financial Services","Specialized Finance","20130110.0","20130110.0","-2.1124482","-2.1124482","35.35","34.8","35.43","34.18","71.62","35.8901","34.977383","289194.0","0.8056158","0.0","37.294","37.294","36.563998","2.83967751072","1318.3429","0.0","1.396667","1.616667","2.017852","3.0","1.0","2.0","2.0","4.0","1.0","2.5393634","2.954457","3.5661771","0.0","0.0","0.0","1.0","1.0","1.0","1.09","0.495","0.48","1.0","0.0","0.0","0.0","0.0","0.0","6.0","-33.33316","-30.846668","6.6470914","5.7002954","5.052946","5.3237953","42","42","42","42","15.0","1.6873504","42","47.749306","43.890404","27.632559","42","22.2012578616","42","42","18.7428715846","6.50347520736","4.50424929178","1.24645892351","27.6729559748","24.7485755015","33.6119843274","71.222","242.717","10.36","42","0.0","42","75.133","2.53","8.525","2.528","0.0","0.0","0.0","0.0","2.0","B","42","42","1.4527798","20130130"
