"","","","","","GICS","","GICS","","","","","","","","","52W High","52W Low","Volume","","Short","Divs","Issue","Issue","Cur Shr","% of","Sec","","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","FE","","","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","FE","FE Val","FE Val","FE Val","FE Val","FE Val","FE Val","","Enter-","Enter-","Price","","","","","Return","CF Ret","","","","Total","Total","","Repur","Repur","Sale of","Sale of","LST","LST","LST","LST","FE","","FE Guid","FE Guid","FE",""
"","","","","GICS","Ind","GICS","Sub","","","Simple","Price","Latest","","Daily","Daily","Intraday","Intraday","Weightd","","Intrest","Earned","Common","Common","Out -","Closely","Market","Split","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Eps","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Ebitda","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Dps","Eps","","","P_Salesps","P_Salesps","P_Salesps","Pbps","Ev_Ebit","Ev_Ebitda","Ev_Fcf","Ev_Sales","Eps_Ltg","Peg","Gross_Margin","Ebitda_Margin","Ebit_Margin","Net_Margin","Roic","Price","prise","prise","/ Free","Price","","","","on Avg","on Tot","Free","L T","Capital","Debt %","Debt%","Total","Cmn &","Cmn &","Com &","Com &","Num","Num","Num","Num","Rating","S&P","Eps","Fcfps","Eps","EPS"
"Company","","SEDOLCHK","ISIN","Sector","Group","Ind","Ind","EC","Trading","Tot Ret","Chg","Closing","Opening","High","Low","Price","Price","Average","Daily","%","Per Shr","Shares","Shares","Closely","Held","Value","Adjust","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Mean","Mean","Mean","Up","Up","Up","Down","Down","Down","Nest","","","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","Mean","/ Earns","Value","Value/","Cash","/Sales","Earns","Div","Div","Invest","Invest","Cash","Invest","Expend","Total","Total","Debt/","Pfd Stk","Pfd Stk","Pfd Stk","Pfd Stk","Insider","Insider","Shs","Shs","Mean","Rating","Mean","Mean","Mean","Report"
"Symbol","Company Name","Symbol","Symbol","Name","Name","Name","Name","DATEN","Day","(LOCAL)","(LOCAL)","Price","Price","Price","Price","(LOCAL)","(LOCAL)","Price","Volume","Out","(0)","Outstdg","Outstdg","Held Sh","Shares","(LOCAL)","Factor","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual","","","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Annual_Roll","Ratio","/EBIT","EBITDA","Flow","CFY","Yield","Yield","Payout","Capital","Capital","Flow","Capital","CF","Capital","Assets","EBITDA","CF","CF","CF","CF","Purch","Sales","Purch","Sold","Note","Text","Annual_Roll","Annual_Roll","Annual_Roll","Date"
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"LNN","Lindsay Corporation","2516613","US5355551061","Industrials","Capital Goods","Machinery","Construction & Farm Machinery & Heavy Trucks","20010101.0","20010101.0","-0.7022083","-0.7022083","22.625","22.25","23.125","22.25","94.56","71.13","42","0.0","33.117043","0.0","11.744","11.744","9.998519","42","265.708","0.6666667","1.28","42","42","1.0","42","42","0.0","42","42","100.09472","114.7895","127.10725","1.0","0.0","0.0","5.0","5.0","2.0","42","42","42","42","42","42","42","42","42","9.0","-71.42857","-74.5165","42","42","42","42","42","42","42","42","42","42","42","42","42","8.142276","42","17.2169811321","12.3085809083","10.4292143815","49.6258699435","1.71538891243","5.80821917808","0.767123287671","13.2075471698","17.0575472673","10.4117160864","4.598","77.432","3.464","0.0","0.0","0.0","16.8","0.292","0.473","0.0","0.0","1.0","0.0","-839.0","1.75","A-","42","42","16.894972","20001221"
"LNT","Alliant Energy Corporation","2973821","US0188021085","Utilities","Utilities","Multi-Utilities","Multi-Utilities","20010101.0","20010101.0","0.2541542","-0.7429123","31.875","31.8125","32.125","31.75","54.176","45.48","42","0.0","1.2518289","0.0","79.007","79.007","110.442591","0.451771101945","2518.348","0.5","2.22","2.375","42","0.0","0.0","42","0.0","0.0","42","959.39294","1022.3434","1077.1658","1.0","0.0","0.0","0.0","0.0","0.0","2.0","42","42","0.0","42","42","0.0","42","42","8.0","-29.135063","-29.145607","42","42","42","1.1680102","42","42","42","42","42","42","42","42","42","11.20677","42","6.61307053942","12.9983124206","6.64784544406","42","1.047084149","15.1215686275","6.27450980392","41.4937759336","9.56983073233","10.63306592","-634.615","4061.378","1066.464","53.7729844489","37.1623843181","3.33242956752","0.0","0.0","1.069","0.252","0.0","0.0","0.0","0.0","1.5","B","42","42","1.1389613","20010201"
"LO","Lorillard, Inc.","B39GHT7","US5441471019","Consumer Staples","Food Beverage & Tobacco","Tobacco","Tobacco","20010101.0","20010101.0","-1.5267134","-1.5267134","42","42","42","42","53.27","37.95","42","42","4.9817524","0.0","368.364","368.364","284.44123","66.0740687454","42","0.33333334","42","42","42","42","42","42","42","42","42","2081.625","2255.8687","2424.7","0.0","2.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","10.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","23.570904","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","A+","42","42","42","@NA"
"LOGM","LogMeIn, Inc.","B600J15","US54142L1098","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20010101.0","20010101.0","-1.3698637","-1.3698637","42","42","42","42","36.68","16.12","42","42","5.275323","0.0","24.221","24.221","19.692053","18.2519493929","42","0.0","42","42","42","42","42","42","42","42","42","31.65925","40.554","48.6","0.0","0.0","0.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","11.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-4.6170807","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","0.0","0.0","0.0","42","@NA","42","42","42","@NA"
"LOW","Lowe's Companies, Inc.","2536763","US5486611073","Consumer Discretionary","Retailing","Specialty Retail","Home Improvement Retail","20010101.0","20010101.0","-2.1081746","-2.1081746","11.125","10.765625","11.453125","10.640625","52.08","35.86","42","0.0","2.0006452","0.0","1531.232","382.808","1043.882946","0.175297567568","17034.955","0.5","0.535682","0.627","42","0.0","0.0","42","5.0","6.0","42","5724.1084","6336.3936","6893.097","1.0","5.0","2.0","1.0","4.0","3.0","0.035","0.035","42","0.0","0.0","42","0.0","0.0","42","25.0","-75.544174","-74.33453","0.9082359","0.8338028","42","2.9718177","42","42","42","42","42","42","42","9.329011","42","4.311457","42","25.4642857143","15.7083729263","12.1981789004","42","1.06811518211","3.9270687237","0.280504908836","7.14285714286","10.4763276524","18.2323089979","-301.46","6422.05","1508.991","28.5798334244","20.8488089031","1.24458801912","0.0","0.0","379.273","-1.997","0.0","0.0","0.0","0.0","1.5454545","A-","42","42","-1.9096792","20001113"
"LPNT","LifePoint Hospitals, Inc.","2413037","US53219L1098","Health Care","Health Care Equipment & Services","Health Care Providers & Services","Health Care Facilities","20010101.0","20010101.0","-2.1874428","-2.1874428","50.125","50.125","51.5","48.34375","56.77","42.09","42","0.0","3.2397673","0.0","32.253","32.253","45.614162","2.98773449524","1616.6816","0.0","0.53","0.67","0.78","5.0","5.0","0.0","0.0","0.0","0.0","538.9427","590.6754","628.6177","1.0","2.0","2.0","0.0","3.0","2.0","42","42","42","42","42","42","42","42","42","23.0","-81.248055","-81.39255","2.8863564","2.6548476","42","42","27.4278","18.445755","42","3.4262505","42","42","42","18.574736","12.49189","3.6321914","42","92.8240740741","29.4645897833","19.2848277609","31.7137019231","2.84320588763","1.07730673317","0.0","0.0","4.324716115","20.1497946364","52.0","413.9","31.4","68.0941176471","58.4410339257","2.93211752786","0.0","0.0","7.2","2.9","0.0","0.0","0.0","0.0","1.3333334","B","42","42","4.262352","20001231"
"LPSN","LivePerson, Inc.","2577052","US5381461012","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20010101.0","20010101.0","-1.5907466","-1.5907466","1.0625","1.0625","1.09375","1.03125","15.24","8.03","42","0.0","3.271249","0.0","33.854","33.854","49.259487","8.53548675932","35.969875","0.0","42","42","42","42","42","42","42","42","42","20.168436","25.845259","30.396","1.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","10.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-1.9262805","42","42","42","42","42","4.1516993749","-235.294117647","0.0","42","-101.306838106","-62.1203974284","-41.413","42.775","14.841","0.0","0.0","42","0.0","0.0","46.907","0.15","0.0","0.0","0.0","0.0","42","B","42","42","42","20010208"
"LPX","Louisiana-Pacific Corporation","2535243","US5463471053","Materials","Materials","Paper & Forest Products","Forest Products","20010101.0","20010101.0","-0.7353008","-0.7353008","10.125","10.375","10.375","10.0","22.55","14.51","42","0.0","5.5781684","0.0","104.18","104.18","125.782974","11.0718092372","1054.8225","0.5","1.295","1.16","42","0.0","0.0","42","0.0","0.0","42","329.969","393.17484","496.71902","2.0","2.0","2.0","4.0","3.0","2.0","0.56","0.558","42","0.0","0.0","42","0.0","0.0","42","10.0","19.907398","16.99097","42","42","42","0.78185326","42","42","42","42","42","42","42","42","42","8.962552","42","42","22.391125","7.87311005626","42","0.359387786416","-1.28395061728","5.53086419753","42","-0.556676079064","3.32795482049","-137.8","2479.0","220.3","48.5705209657","36.2461848461","4.30098452883","11.3","11.3","0.0","11.2","42","42","42","42","1.75","C","42","42","0.38759708","20010129"
"LQDT","Liquidity Services, Inc.","B0ZN8Z4","US53635B1070","Information Technology","Software & Services","Internet Software & Services","Internet Software & Services","20010101.0","20010101.0","-2.1665275","-2.1665275","42","42","42","42","41.4","20.3701","42","42","23.842707","0.0","32.22","32.22","25.379224","42","42","0.0","42","42","42","42","42","42","42","42","42","99.78375","107.34476","117.674","0.0","0.0","0.0","9.0","1.0","1.0","42","42","42","42","42","42","42","42","42","8.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","8.126719","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","@NA","42","42","42","@NA"
"LRCX","Lam Research Corporation","2502247","US5128071082","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductor Equipment","20010101.0","20010101.0","0.058567524","0.058567524","14.5","14.875","15.5","14.4375","56.5225","39.94","42","0.0","4.3857064","0.0","124.56","124.56","143.891235","42","1806.12","0.33333334","1.997778","2.322","42","1.0","1.0","42","2.0","0.0","42","1010.3639","1093.2972","1027.2117","4.0","1.0","0.0","1.0","2.0","0.0","42","42","42","0.0","42","42","0.0","42","42","18.0","-51.480186","-48.359974","0.9384513","0.976281","42","42","42","42","42","42","42","42","42","11.5244665","42","14.069581","42","26.5522875817","29.8100399944","24.0926085896","83.7913278889","3.99226915005","3.76615384615","0.0","0.0","21.3938005247","12.5224510778","69.49","957.081","56.82","34.133364016","26.7167267063","1.37251216046","31.584","47.008","60.365","7.115","0.0","2.0","0.0","-52000.0","1.4","B-","42","42","5.6326747","20001231"
"LRY","Liberty Property Trust","2513681","US5311721048","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Diversified REITs","20010101.0","20010101.0","-1.5776336","-1.5776336","28.5625","28.875","28.9375","28.5","45.02","31.96","42","0.0","1.7524027","0.0","67.283","67.283","119.582081","22.7970974501","1921.7708","0.0","3.1725","3.3625","3.65","0.0","0.0","0.0","0.0","0.0","0.0","449.4852","498.84857","526.1962","1.0","3.0","2.0","1.0","1.0","0.0","2.18","2.337","2.45385","1.0","1.0","0.0","0.0","0.0","0.0","4.0","170.0","163.278","4.269565","4.062824","42","42","42","42","42","42","42","42","42","42","42","23.763983","42","12.9829545455","42","42","42","3.61327310714","7.70240700219","7.63238512035","99.0909090909","5.39181308043","8.04341543196","-167.065","2992.945","407.8","56.3327085884","50.1683716808","42","0.0","0.0","32.043","1.718","42","42","42","42","1.5","B","42","42","0.39556026","20010212"
"LSI","LSI Corporation","2498993","US5021611026","Information Technology","Semiconductors & Semiconductor Equipment","Semiconductors & Semiconductor Equipment","Semiconductors","20010101.0","20010101.0","0.09074211","0.09074211","17.09","17.76","17.84","16.68","11.05","5.99","42","0.0","2.466393","0.0","310.21","310.21","550.85087","42","5301.489","0.5","1.224445","1.64125","42","1.0","0.0","42","3.0","5.0","42","486.99","552.2723","501.555","2.0","1.0","0.0","0.0","0.0","0.0","42","42","42","0.0","0.0","42","0.0","0.0","42","14.0","76.33772","70.479706","1.7277617","1.4253248","42","42","42","7.6553245","42","2.0875266","42","42","42","27.26895","42","15.656864","42","24.4142857143","15.6230329532","7.4653362365","20.9693727146","1.94026306706","4.0959625512","0.0","0.0","7.07441108368","16.9061381729","288.784","3344.448","276.633","25.3279501464","20.186864188","1.09526948685","49.296","42","124.975","42","0.0","4.0","0.0","-487789.0","1.5","B-","42","42","-0.10352731","20010123"
"LSTR","Landstar System, Inc.","2503994","US5150981018","Industrials","Transportation","Road & Rail","Trucking","20010101.0","20010101.0","-0.77546835","-0.77546835","6.9296875","7.25","7.25","6.9140625","59.39","50.39","42","0.0","3.3270795","0.0","67.152","8.394","40.211971","11.0853767885","465.34238","0.5","0.66375","0.745","42","1.0","1.0","42","0.0","0.0","42","217.75177","236.58548","250.68968","1.0","1.0","1.0","4.0","10.0","5.0","42","42","42","42","42","42","42","42","42","20.0","-73.826096","-75.061966","42","42","42","42","42","42","42","42","42","42","42","42","42","4.3484497","42","11.020495388","6.8879351351","5.96047579969","10.6517519041","0.343179015109","9.07400225479","0.0","0.0","22.7134062068","27.162708883","46.742","198.975","7.305","49.5670469463","29.7766070722","1.1612318653","46.185","0.0","0.143","0.001","42","42","42","42","42","B+","42","42","1.6267896","20010208"
"LTC","LTC Properties, Inc.","2498788","US5021751020","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Specialized REITs","20010101.0","20010101.0","0.45491457","0.45491457","3.5625","3.4375","3.5625","3.25","48.69","34.3","42","0.0","1.3849764","0.0","26.048","26.048","30.167368","15.0099266632","92.796","0.0","1.495","1.44","42","0.0","0.0","42","0.0","1.0","42","95.21433","114.062004","132.894","0.0","0.0","0.0","0.0","0.0","0.0","1.16","42","42","0.0","0.0","42","0.0","0.0","42","4.0","-7.1428576","-8.094282","42","42","42","42","42","42","42","42","42","42","42","42","42","54.659004","42","5.65476190476","42","42","2.26747970453","1.06748249742","17.6842105263","24.4210526316","138.095238095","5.78303166346","8.281816088","41.019","547.066","4.288","39.3753571091","38.2344246706","42","7.969","0.001","0.0","0.0","42","42","42","42","1.5","B+","42","42","-0.33333302","20010119"
"LTM","Life Time Fitness, Inc.","B01R1Z1","US53217R2076","Consumer Discretionary","Consumer Services","Hotels Restaurants & Leisure","Leisure Facilities","20010101.0","20010101.0","-0.072443485","-0.072443485","42","42","42","42","56.94","39.1","42","42","17.473623","0.0","42.639004","42.639004","34.799234","18.1696914031","42","0.0","42","42","42","42","42","42","42","42","42","346.234","379.01724","423.0512","0.0","0.0","0.0","0.0","1.0","2.0","42","42","42","42","42","42","42","42","42","9.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","10.049845","42","42","42","42","42","42","42","42","42","1.72911198346","42","42","215.255","42","42","48.6586822725","5.38490502887","42","42","42","42","42","42","42","42","42","B+","42","42","42","@NA"
"LUK","Leucadia National Corporation","2513012","US5272881047","Financials","Diversified Financials","Diversified Financial Services","Multi-Sector Holdings","20010101.0","20010101.0","-0.7982552","-0.7982552","11.8125","12.333334","12.5","11.8125","32.43","24.7","42","0.0","0.96366334","0.0","165.891","55.297","316.265466","19.7485578982","1959.5875","0.5","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","17.1195652174","42","42","42","2.89940513973","5.84126984127","0.705439153439","12.0768115942","7.11672543392","-9.0598497893","-239.664","1616.263","93.233","42","9.91599171766","42","32.094","0.0","0.0","0.0","42","42","42","42","42","B","42","42","42","20001231"
"LUV","Southwest Airlines Co.","2831543","US8447411088","Industrials","Transportation","Airlines","Airlines","20010101.0","20010101.0","-3.2848358","-3.2848358","22.353333","22.666668","23.293333","22.300001","22.1","11.15","42","0.0","2.0459957","0.0","752.7765","501.851","612.91092","42","16827.064","0.6666667","0.7659","0.93573","1.05","3.0","3.0","0.0","0.0","0.0","0.0","2571.5288","2754.3784","2906.8901","6.0","4.0","0.0","0.0","0.0","0.0","0.07992","42","42","0.0","0.0","42","0.0","0.0","42","16.0","-37.899982","-36.209126","3.0359383","2.7002661","42","6.332748","42","42","42","42","42","42","42","21.028467","17.438473","5.171817","42","28.4140498284","17.7713130664","13.9333498778","108.776099542","2.96201554327","3.51938567729","0.0656277969822","1.86475149358","14.842775179","30.8212212201","163.642","4212.312","1134.644","20.1280055098","13.0404769601","0.667790215299","108.674","0.001","70.424","23.993","0.0","0.0","0.0","0.0","1.2142857","B","42","42","2.0408154","20010126"
"LXK","Lexmark International, Inc. Class A","2511908","US5297711070","Information Technology","Technology Hardware & Equipment","Computers & Peripherals","Computer Storage & Peripherals","20010101.0","20010101.0","1.835823","1.835823","44.3125","44.4375","45.375","44.0","41.45","21.65","42","0.0","19.381525","0.0","129.238","129.238","53.566256","42","5726.859","0.5","2.66","3.24","42","0.0","0.0","42","0.0","0.0","42","597.01843","589.3462","580.07965","7.0","3.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","11.0","-27.024921","-27.626333","42","42","42","42","42","42","42","42","42","42","42","42","42","6.960114","42","20.8039906103","13.1993281551","11.0034530589","33.1570638823","1.49402816795","4.80677009873","0.0","0.0","30.8240630738","51.4418403715","179.5","925.9","296.8","16.0816502862","7.18213389929","0.271616198468","208.8","9.1","23.8","3.4","1.0","0.0","675.0","0.0","42","B","42","42","0.75757504","20010122"
"LXP","Lexington Realty Trust","2139151","US5290431015","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Diversified REITs","20010101.0","20010101.0","-1.4814794","-1.4814794","10.384312","10.384312","10.494199","10.274425","13.82","9.94","42","0.0","3.1195202","0.0","19.475706","17.121","173.287554","29.7309583612","202.2418","0.96441317","42","42","42","0.0","0.0","42","0.0","0.0","42","317.7768","371.28262","370.96802","0.0","0.0","1.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","2.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","2.826316","42","10.738688728","42","42","21.3294901545","2.49524060036","9.31212390383","10.3280795107","110.910031024","4.09095059812","7.60400224376","13.687","536.599","27.116","65.3856022905","57.778805418","42","4.093","0.882","1.402","0.584","0.0","0.0","0.0","0.0","42","B-","42","42","42","20010124"
"LXU","LSB Industries, Inc.","2536882","US5021601043","Materials","Materials","Chemicals","Diversified Chemicals","20010101.0","20010101.0","-3.5544395","-3.5544395","2.4375","2.125","2.5625","2.125","42.57","28.15","42","0.0","3.7238321","0.0","11.878","11.878","15.226146","32.1979690417","28.952625","0.95238096","42","42","42","42","42","42","42","42","42","75.9","158.1","42","0.0","0.0","42","0.0","0.0","42","42","42","42","42","42","42","42","42","42","3.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","10.691825","42","42","142.469443741","16.3900785521","42","0.0995667084595","-46.7692307692","0.0","42","-12.7539863595","8.78476613752","-0.304","84.601","7.736","107.329467564","70.6233961482","11.422857622","1.645","0.492","0.0","0.0","42","42","42","42","42","B","42","42","42","20010417"
"LYB","LyondellBasell Industries NV","B3SPXZ3","NL0009434992","Materials","Materials","Chemicals","Commodity Chemicals","20010101.0","20010101.0","-0.03911853","-0.03911853","42","42","42","42","82.97","55.02","42","42","0.8932796","0.0","552.97205","552.97205","384.031431","43.7577292701","42","0.0","42","42","42","42","42","42","42","42","42","6156.825","6814.716","7298.474","2.0","2.0","2.0","2.0","1.0","2.0","42","42","42","42","42","42","42","42","42","16.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","7.9010615","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","1.0","0.0","-22029.0","42","@NA","42","42","42","@NA"
"LYV","Live Nation Entertainment, Inc.","B0T7YX2","US5380341090","Consumer Discretionary","Media","Media","Movies & Entertainment","20010101.0","20010101.0","-1.7941475","-1.7941475","42","42","42","42","21.26","9.67","42","42","2.6584685","0.0","199.292","199.292","139.109713","29.1528957989","42","0.0","42","42","42","42","42","42","42","42","42","493.03116","537.37067","591.949","0.0","0.0","0.0","0.0","0.0","0.0","42","42","42","42","42","42","42","42","42","7.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","-0.46599647","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","2.0","0.0","-12253.0","42","@NA","42","42","42","@NA"
"LZB","LaZBoy Incorporated","2508405","US5053361078","Consumer Discretionary","Consumer Durables & Apparel","Household Durables","Home Furnishings","20010101.0","20010101.0","-2.1637201","-2.1637201","15.75","16.4375","16.4375","15.6875","31.224","14.995","42","0.0","3.4910972","0.0","60.227","60.227","51.180463","42","948.57526","0.33333334","1.6","1.615","42","0.0","0.0","42","0.0","1.0","42","127.47134","152.767","42","3.0","3.0","42","0.0","0.0","42","0.36","0.4","42","0.0","0.0","42","0.0","0.0","42","5.0","36.986305","41.093483","0.4303785","0.41142353","42","1.412556","42","42","42","42","42","42","42","8.795905","42","4.5797257","42","9.8046875","7.59482501733","6.27531321217","42.0592439644","0.497711974939","10.1992031873","2.03984063745","20.0","9.7437015256","6.49809939212","20.462","899.186","37.968","27.3532421376","20.4933608143","1.42961028848","31.046","11.241","9.235","2.925","42","42","42","42","1.75","B-","42","42","-2.6368916","20001108"
"M","Macy's Inc","2345022","US55616P1049","Consumer Discretionary","Retailing","Multiline Retail","Department Stores","20010101.0","20010101.0","-1.9827485","-1.9827485","17.5","17.34375","18.25","17.0625","56.65","38.52","42","0.0","2.7408967","0.0","403.836","201.918","355.299471","3.40017838484","7067.13","0.5","1.612268","1.961626","2.0","3.0","4.0","0.0","0.0","1.0","0.0","3731.81","3941.7417","4150.4087","0.0","10.0","6.0","1.0","0.0","0.0","42","42","42","42","42","42","42","42","42","19.0","-57.413544","-59.260178","0.4052688","0.3926879","0.35084045","1.0979325","8.437678","5.6032424","42","0.71804196","42","42","42","12.814758","8.509947","5.2974706","42","11.4986187845","8.69832451499","6.07383004926","18.5412778905","0.494349740348","8.6966966967","0.0","0.0","7.1358046854","11.3365048021","493.0","11141.0","822.0","47.2676056338","33.1957947095","2.41091954023","267.0","120.0","290.0","1.0","42","42","42","42","1.6818181","B+","42","42","2.3121119","@NA"
"MA","MasterCard Incorporated Class A","B121557","US57636Q1040","Information Technology","Software & Services","IT Services","Data Processing & Outsourced Services","20010101.0","20010101.0","-1.4334679","-1.4334679","42","42","42","42","84.748","50.736","42","42","1.3597507","0.0","1158.01","1158.01","1081.44682","10.0492515188","42","0.1","42","42","42","42","42","42","42","42","42","4888.3467","5611.9585","6414.03","0.0","0.0","1.0","0.0","1.0","0.0","42","42","42","42","42","42","42","42","42","30.0","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","38.403023","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","42","0.0","1.0","0.0","-674600.0","42","@NA","42","42","42","@NA"
"MAA","Mid-America Apartment Communities, Inc.","2589132","US59522J1034","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Residential REITs","20010101.0","20010101.0","-0.89143515","-0.89143515","22.5625","22.625","22.625","22.5","74.94","59.23","42","0.0","2.4406896","0.0","17.569","17.569","69.074344","13.3462588191","396.40057","0.0","2.79","2.9","42","0.0","0.0","42","0.0","0.0","42","337.70316","561.62634","593.15","2.0","2.0","1.0","0.0","0.0","0.0","2.32","42","42","0.0","0.0","42","0.0","0.0","42","2.0","34.94578","60.997147","42","42","42","42","42","42","42","42","42","42","42","42","42","19.258532","42","28.5601265823","42","42","42","1.76086202218","3.50138504155","10.2825484765","293.670886076","2.58355127821","6.13036721558","-14.493","1160.844","85.657","64.2828220647","59.909984192","42","6.09","0.006","2.734","0.695","0.0","2.0","0.0","-176795.0","2.0","B+","42","42","0.0","20010215"
"MAC","Macerich Company","2543967","US5543821012","Financials","Real Estate","Real Estate Investment Trusts (REITs)","Retail REITs","20010101.0","20010101.0","-1.1735439","-1.1735439","19.1875","19.125","19.5","19.0","72.19","55.126","42","0.0","3.5547872","0.0","34.165","34.165","123.514587","12.381549857","655.54095","0.0","2.813333","3.02","42","0.0","0.0","42","3.0","3.0","42","599.71326","692.068","740.14056","2.0","1.0","0.0","0.0","3.0","1.0","2.06","2.1359","2.18047","0.0","0.0","0.0","1.0","0.0","0.0","6.0","59.31115","193.85289","2.8257062","2.7483456","2.6375177","42","22.270723","11.042237","42","11.11834","42","42","42","100.689186","49.923565","26.083145","42","16.8311403509","42","42","12.2136531587","2.04378057715","5.94136807818","10.7361563518","180.701754386","2.83615083511","5.90759165978","70.773","2051.936","50.447","71.7845004705","66.3574845908","42","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.875","B","42","42","-3.7628233","20010214"
"MAN","Manpower Inc.","2562490","US56418H1005","Industrials","Commercial & Professional Services","Professional Services","Human Resource & Employment Services","20010101.0","20010101.0","-1.5384614","-1.5384614","38.0","37.0","38.6875","37.0","87.155","49.58","42","0.0","0.7324138","0.0","75.803","75.803","58.645905","26.5475597362","2880.514","0.0","2.23125","2.5125","3.135","2.0","0.0","1.0","0.0","4.0","0.0","676.67334","780.7435","858.15125","0.0","3.0","1.0","0.0","0.0","0.0","0.21","0.27","0.3","0.0","0.0","0.0","1.0","0.0","0.0","10.0","-46.76043","-42.258167","0.26306564","0.24183907","0.21816179","3.9359477","42","42","42","42","42","42","42","2.9419622","2.830951","1.5233183","42","17.1171171171","10.6289389068","8.74960296453","38.9083665339","0.266001401852","5.84210526316","0.526315789474","9.00900900901","13.8961038961","12.8165584416","75.3","1232.0","82.6","42.9540026196","18.3291688585","1.47564849127","20.0","0.0","10.0","1.4","0.0","0.0","0.0","0.0","1.3125","B-","42","42","0.056052208","20010205"
